mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
8foxKyRxChfRJdkdsE7GtgsGw51F1tLLqu1LzGnipump,2025-01-11T01:33:40.619703,3,0.6666666666666666,1.166052331,26.347641979527722,0.012253166049711306,0.3851647934170226,-0.018968842849586283,0.022412316112548788,0.6,0.0,1,1,0.0,0.171827549,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.03,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.000492525,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.5,1.33787988,21.043768312479443,0.015684435908885214,0.4786187263425743,-0.02907546566982814,0.025626756120658668,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.030492525,0.0,1.4866324748290643e-05,0.9676953614041474,2.9733091518375572e-05,0.00021767277021890623,0.2,0.0,1,4,0.5,1.33787988,21.043768312479443,0.015684435908885214,0.4786187263425743,-0.02907546566982814,0.025626756120658668,0.2,0.0,1,6,0.6666666666666666,1.3683724050000001,23.761463657765518,0.015481833253211346,0.8747848907693377,-0.027285763102418925,0.03980234509941109,0.2,0.0,1,1.0,35.05496480633661,51.445808472393075,513.688023,False
9cJrieQ3yc39FDby7zp8QMnfpXqUYVRJT3s6H6gxpump,2025-01-11T01:26:20.148047,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.995207562209142,31.04951925366083,438.588059,False
EpfLKLmjausM8qXmzQNKhDbyYhsnTW4GhusHd3u7pump,2025-01-11T00:31:22.708033,3,1.0,1.067450524,0.0,0.016965615431661977,0.17962102705895344,0.04221614224198023,0.004084767581314637,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,1.600801293,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.067450524,0.0,0.016965615431661977,0.17962102705895344,0.04221614224198023,0.004084767581314637,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,1.600801293,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,1.067450524,0.0,0.016965615431661977,0.17962102705895344,0.04221614224198023,0.004084767581314637,0.15,0.0,1,4,0.75,2.668251817,29.69725214006091,0.037756258857224,0.8124091434494976,-0.05772276084776448,0.29368600410318924,0.13333333333333333,0.0,1,1.0,31.614677210885425,32.949326920954455,1.175194,True
g4rsfxz1agfhjPUxKsxstkSFM9HUykRbVbxdU7Jpump,2025-01-11T00:02:15.835233,1,1.0,0.643362665,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.643362665,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.047950679,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.643362665,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.643362665,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.047950679,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,1.28672533,0.0,0.020905336873119407,0.0,-0.040954506001799014,0.0,0.1,0.0,1,3,0.6666666666666666,1.3346760089999998,6.8736789102629245,0.01913778756877633,0.6308944643663701,-0.03793164285322108,0.07878120734943647,0.1,0.0,1,1.0,30.034085175638225,30.034085175638225,0.0,True
7Jo3XK59yg3Y63Zdwd9sU5jFtrFBVz4VXjrEhCM9pump,2025-01-11T01:29:18.431086,1,1.0,0.020699414,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.020699414,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.020699414,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.020699414,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.99777562747167,30.953052388668695,294.394386,False
EcordxD45o2M7YpuMvntswTtG7bk8H18WbYzdwSupump,2025-01-11T01:29:16.694643,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.9976075257238,31.26903451599371,293.65674,False
uTDjrsvoy997wGzTtsqRGx7ApEiMK3qre1TeEhnpump,2025-01-11T01:28:37.310171,6,0.5,3.5113314819999997,12.47432659101895,0.06946262278555404,1.1440761904325125,-0.13213517433000693,0.44828174613225297,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.5,3.5113314819999997,12.47432659101895,0.06946262278555404,1.1440761904325125,-0.13213517433000693,0.44828174613225297,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.5,3.5113314819999997,12.47432659101895,0.06946262278555404,1.1440761904325125,-0.13213517433000693,0.44828174613225297,0.3,0.0,1,6,0.5,3.5113314819999997,12.47432659101895,0.06946262278555404,1.1440761904325125,-0.13213517433000693,0.44828174613225297,0.2,0.0,1,1.0,32.772612578256336,33.492373271856124,1.027998,True
HjajbHNjejHYwVv3fkUSdNnKPXLcoseGm9qigCbLpump,2025-01-11T01:27:07.234832,4,0.75,2.089853295,0.0,0.0022261442338501083,1.6329203562711598,0.00599919216984585,0.7278495603466136,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,2.089853295,0.0,0.0022261442338501083,1.6329203562711598,0.00599919216984585,0.7278495603466136,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,2.089853295,0.0,0.0022261442338501083,1.6329203562711598,0.00599919216984585,0.7278495603466136,0.2,0.0,1,4,0.75,2.089853295,0.0,0.0022261442338501083,1.6329203562711598,0.00599919216984585,0.7278495603466136,0.13333333333333333,0.0,1,1.0,27.958993528348493,30.961105594906364,426.451384,False
J5pnmqFZfj79rtMZ3RLcD1pzDctZDaWVzqspdZ15pump,2025-01-10T23:30:33.612726,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.050033367,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.270905114,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.010214995,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.060033367000000004,0.0,0.0016658327788723999,0.6668519358576039,0.003337224816234149,0.00040066761833917224,0.2,0.0,1,1,1.0,0.270905114,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.010214995,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.330938481,0.0,0.009371225891493168,1.0400059029087803,0.021503131798234335,0.013162053067504634,0.15,0.0,1,4,0.75,0.341153476,96.89993712656037,0.009708641020812044,1.2709633005002516,0.020815194710480402,0.011750210295209767,0.13333333333333333,0.0,1,1.0,27.977654557318978,28.57926175067048,11.028903,True
2W8Y2nvjPAJ8kuJLaNuGbzLBGuHqjen6eT84dqGdpump,2025-01-11T01:25:13.466248,2,1.0,0.221808216,0.0,0.0015513938780287863,0.5496109125191286,0.0031076088814515645,0.0037154032820756644,0.4,0.0,1,1,0.0,0.172390854,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.049725677,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,0.39419907,22.49867611795119,0.004503247099475066,0.4383118302545267,-0.007597189976821932,0.0033170732844212247,0.3,0.0,1,2,0.5,0.149625677,0.0,0.001547906342758358,0.33533230396010166,-0.0030910280635714697,0.0006293656721270823,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.6,0.5438247469999999,40.284940193914316,0.003693702018238333,0.5044631522018818,-0.0044874850362762965,0.0030104874625475004,0.25,0.0,1,5,0.6,0.5438247469999999,40.284940193914316,0.003693702018238333,0.5044631522018818,-0.0044874850362762965,0.0030104874625475004,0.16666666666666666,0.0,1,1.0,32.153726656468955,32.25364786299836,4.080832,True
97fipb9HyNwY7d81iZJmtj8hJTzSo1G4YgnLvjrr8Teu,2025-01-11T01:25:04.216617,2,0.5,0.98393264,0.0,0.014796957190978179,0.0,-0.029162399603438083,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.4,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.6666666666666666,3.612562969,6.734332128026864,0.09288059845375905,1.211403455512671,-0.16732001046227862,2.1279722416966007,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.98393264,0.0,0.014796957190978179,0.0,-0.029162399603438083,0.0,0.2,0.0,1,4,0.75,5.012562969,9.445258676864071,0.09391523359308991,1.0103915866041955,-0.16247181115895656,1.6031683951347442,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,5.996495609,32.064007946520945,0.07719409465074917,1.0949573440300417,-0.11644207496981626,1.197531485887079,0.3,0.0,1,6,0.6666666666666666,5.996495609,32.064007946520945,0.07719409465074917,1.0949573440300417,-0.11644207496981626,1.197531485887079,0.2,0.0,1,1.0,34.84659235738842,36.9757688722169,15.496892,True
A42FMeRdege45ba9KmttiW38r6mPD9CRPhyyhGXnpump,2025-01-11T01:24:57.138870,10,0.7,3.870775922,52.565307481593855,0.023948547545539774,0.787182585580306,0.010488264646459324,0.09284254086403754,2.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.19638301,0.0,0.004848002742746486,1.0482878498549086,0.011945445496891303,0.1747668540801155,0.6,0.0,1,12,0.5,7.896968568,50.84436433131655,0.07128400906241143,1.118163076017287,0.006795949716080765,0.5414627947033702,2.4,0.0,1,22,0.6818181818181818,12.727636101000002,59.062885916755626,0.08900170051043599,1.1386438742083995,0.138036525307111,0.4339362843988752,4.4,0.0,1,13,0.6923076923076923,5.393896453000001,53.59167845392332,0.04961015849108016,1.2859913735869553,0.016758037668020427,0.2847046865262656,2.6,0.0,1,10,0.7,3.870775922,52.565307481593855,0.023948547545539774,0.787182585580306,0.010488264646459324,0.09284254086403754,1.0,0.0,1,15,0.6,9.093351578000002,57.83528234984935,0.08272048592240666,1.1415127557895663,0.0787750099713667,0.4788803146540223,1.5,0.0,1,35,0.6857142857142857,18.121532554,54.76959130018558,0.10778089359409065,1.1980267949158956,0.1019396645550372,0.3847572584024523,3.5,0.0,1,25,0.64,12.964127500000004,59.660032049905034,0.10154722460995717,1.117791118633599,0.15514137511459525,0.33599118160966507,1.25,0.0,1,60,0.6666666666666666,31.085660054000016,56.50194488672014,0.12660444658464806,1.1652070785100308,0.26488134006751785,0.36443821803908166,2.0,0.0,1,1.0,34.84659235738842,53.956483508896135,41.569185,False
ABjjXAKcituM7rPsXUNbR4uia9zBzQDwBUmKPFPypump,2025-01-11T01:27:40.745356,1,1.0,0.279757902,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,2.053743212,0.0,0.0006521765176648697,0.9807843532874937,0.001305204258898149,1.0143301819452768,0.4,0.0,1,1,1.0,0.279757902,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,2.053743212,0.0,0.0006521765176648697,0.9807843532874937,0.001305204258898149,1.0143301819452768,0.2,0.0,1,1,1.0,0.279757902,50,0.0,0.0,0,0.0,0.05,0.0,1,3,0.6666666666666666,2.333501114,0.9301183240588244,0.062315071181104326,1.1500818848068772,-0.12090753630496194,0.8002598738978736,0.1,0.0,1,1.0,32.36976608262912,32.36976608262912,0.0,True
EVD9sPK5nZ6oCx5NKyFFaT9pEr5d7BTsMAWyExdwpump,2025-01-11T01:28:17.512313,1,1.0,0.199232753,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,2.024193925,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.199232753,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,2.024193925,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,2.223426678,0.0,0.06483648856855113,0.8207876563042661,-0.12177736068325413,0.8326208198269035,0.1,0.0,1,2,0.5,2.223426678,0.0,0.06483648856855113,0.8207876563042661,-0.12177736068325413,0.8326208198269035,0.06666666666666667,0.0,1,1.0,32.20846815345702,32.20846815345702,0.0,True
Bn3WsgiVHYLQcEam9cEJTDzCfQfdRReHVRPFSctWpump,2025-01-11T01:25:21.712592,5,0.6,1.650466373,27.0900875935165,0.018559141613456037,0.6621676598058809,-0.030708226558566726,0.047775944779766745,1.0,0.0,1,3,0.6666666666666666,2.2750429269999994,14.555112542109029,0.003064429127404095,1.288316733110048,-0.005795427064120339,0.9545132843017626,0.6,0.0,1,4,1.0,1.11860873,0.0,0.022960955987869472,0.5616726139170499,0.06225615278876653,0.024671918637329524,0.8,0.0,1,4,0.0,2.166503584,0.0,0.023132063770447995,0.7499624272512436,-0.0566142851628773,0.1649976857900596,0.8,0.0,1,1,0.0,0.018606021,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.092577897,50,0.0,0.0,0,0.0,0.2,0.0,1,8,0.625,3.9255092999999994,73.54904127240715,0.051865730585070824,1.337597333348748,0.10077735226610304,0.43078724479176767,0.8,0.0,1,8,0.5,3.285112314,32.366804190010384,0.043518724591994774,0.8149556235231427,-0.06783338423258767,0.11199235885493958,0.8,0.0,1,2,0.0,0.111183918,0.0,0.0028902092844979616,0.6653109310287123,-0.005763760096052692,0.0013679596097398443,0.2,0.0,1,16,0.5625,7.210621613999997,53.72160766660099,0.05795608760842821,1.159370024828811,0.032272959049854145,0.27299178736897034,0.8,0.0,1,18,0.5,7.321805531999997,52.85137446579493,0.056342344134152324,1.2492662657426252,0.025133627258763735,0.2582268484574205,0.6,0.0,1,1.0,31.002495786573157,36.46925722923234,14.845224,True
4AHwDof4gpTTciEi5wUhs8mJWynCj7z56F9ZDib12Ngf,2025-01-10T23:08:54.492686,1,1.0,0.099,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.099328645,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.099,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.14932864499999998,0.0,0.0033000177341161244,0.330336118699798,-0.0065783268728908965,0.000608328804384006,0.2,0.0,1,1,1.0,0.099,50,0.0,0.0,0,0.0,0.05,0.0,1,3,0.6666666666666666,0.24832864500000001,33.501439387461105,0.0026945015039981446,0.2799919305318877,-0.003275072708308256,0.0005371581361191166,0.1,0.0,1,1.0,28.14384600745876,28.520988070813694,102.476675,False
8oiVfc6RydmDFRQfg7KHx9NgYfcm77i2E2JRVAVa5LS3,2025-01-11T01:35:21.834858,4,1.0,0.188234678,0.0,0.003230116728451996,0.48155539850726703,0.00790458941572225,0.0005135370713630862,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.24765979999999999,0.0,0.00404160710138424,0.2826885434884938,0.00977539276421105,0.0005446091613422222,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.188234678,0.0,0.003230116728451996,0.48155539850726703,0.00790458941572225,0.0005135370713630862,0.4,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.24765979999999999,0.0,0.00404160710138424,0.2826885434884938,0.00977539276421105,0.0005446091613422222,0.3,0.0,1,5,1.0,0.288234678,0.0,0.0051683233614510165,0.5084987691220573,0.014570996058701886,0.0008592751731081059,0.25,0.0,1,8,1.0,0.535894478,0.0,0.011016196713132002,0.44451895412098613,0.03117560331708951,0.0008866641672589632,0.26666666666666666,0.0,1,1.0,28.27531968513145,29.156819835299,22.416378,True
Hp32EWprwy5L5Tz72vWZG3GjMM7JdKqujRXYwAaPpump,2025-01-10T22:11:44.086222,7,1.0,1.1476127919999999,0.0,0.015216576652944975,0.47406590803595056,0.0530664781086009,0.006040489450725457,1.4,0.0,1,3,0.6666666666666666,0.020734406,32.98231447716911,0.00018644511131823356,0.35368525889174024,-0.00023192564895623094,5.975504884797556e-06,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.104826498,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10,0.9,1.1683471979999998,99.10969017805756,0.018167305631578447,0.8302157056026218,0.0530664781086009,0.00940861575542549,1.0,0.0,1,1,0.0,0.104826498,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,11,0.8181818181818182,1.2731736959999997,90.93397905892151,0.017827624531787403,0.7996020301727422,0.04820887063496049,0.008565204190122177,0.55,0.0,1,11,0.8181818181818182,1.2731736959999997,90.93397905892151,0.017827624531787403,0.7996020301727422,0.04820887063496049,0.008565204190122177,0.36666666666666664,0.0,1,1.0,60.79791972188046,64.05349628768353,5.061763,True
E7wHRe468vHQyQvMRQKncdooz6RDXLyp9Btv5u5epump,2025-01-11T01:38:40.105153,4,1.0,0.079997761,0.0,0.0012889403078353732,0.34871578882743637,0.003350706343523393,4.8638357904633194e-05,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.079997761,0.0,0.0012889403078353732,0.34871578882743637,0.003350706343523393,4.8638357904633194e-05,0.4,0.0,1,2,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,1.0,0.09999776099999999,0.0,0.001470598193250812,0.4435447133922417,0.004017938764592311,5.4645306450493246e-05,0.3,0.0,1,6,1.0,0.09999776099999999,0.0,0.001470598193250812,0.4435447133922417,0.004017938764592311,5.4645306450493246e-05,0.2,0.0,1,1.0,28.01443460166083,28.661104616829924,130.476412,False
Brw4jKVurUuHGsZmjMzcHr4EVHUqbQyYKEfUXGympump,2025-01-11T01:35:30.893415,1,1.0,1.613545816,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1.613545816,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.613545816,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,1.7134458160000001,0.0,0.04740236728745481,0.8833928694247077,0.09952232854594736,0.5727809140735765,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,3.3269916320000004,0.0,0.0469303031991793,0.6434096259898529,0.10616661680143312,0.5091385902876234,0.15,0.0,1,3,1.0,3.3269916320000004,0.0,0.0469303031991793,0.6434096259898529,0.10616661680143312,0.5091385902876234,0.1,0.0,1,1.0,34.06358858371711,50.56368753825159,119.805658,False
93BGqGYXDBSYCHSLjZxGsp38Sd62Vj33Zo8neJPapump,2025-01-11T01:45:33.667595,1,0.0,0.863870095,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.51960396,0.0,0.0006342311102677306,0.9245426843937063,0.0012692672292995261,0.0576950888119204,0.4,0.0,1,1,1.0,0.053455333,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.005,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.6666666666666666,1.383474055,0.0,0.01560057647518802,0.7497707238949279,0.034476615566771944,0.11955190088786989,0.3,0.0,1,1,1.0,0.053455333,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.005,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.75,1.436929388,0.0,0.014965488484416494,0.9676376683532195,0.038056615711901116,0.12083045309615446,0.2,0.0,1,5,0.8,1.441929388,0.0,0.014141725200967136,1.1847812790834553,0.03839179099855257,0.11674125138270412,0.16666666666666666,0.0,1,1.0,28.709537123330197,129.87047341811376,1001.402079,False
F1qPU9ezXi4FBysg9tqhsyNauP8ZdcEdjybeuX7Apump,2025-01-11T01:26:58.924132,2,0.5,0.343839534,0.0,0.005714219934409195,0.0,-0.011363506294624862,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.343839534,0.0,0.005714219934409195,0.0,-0.011363506294624862,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.343839534,0.0,0.005714219934409195,0.0,-0.011363506294624862,0.0,0.1,0.0,1,2,0.5,0.343839534,0.0,0.005714219934409195,0.0,-0.011363506294624862,0.0,0.06666666666666667,0.0,1,1.0,28.280546032693266,30.961019130577004,575.989523,False
7M7DSLVFuoq8ksp3kEYTiWDcgxBs1BDd1SJWjA5eBJHJ,2025-01-11T01:29:29.381479,3,0.6666666666666666,1.659058603,0.0,0.0019371905378702116,1.3261010617212987,0.004609206059909824,0.537816583982606,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.659058603,0.0,0.0019371905378702116,1.3261010617212987,0.004609206059909824,0.537816583982606,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.659058603,0.0,0.0019371905378702116,1.3261010617212987,0.004609206059909824,0.537816583982606,0.15,0.0,1,3,0.6666666666666666,1.659058603,0.0,0.0019371905378702116,1.3261010617212987,0.004609206059909824,0.537816583982606,0.1,0.0,1,1.0,27.958993476234856,30.980482668759198,425.463464,False
