mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
G9GiowW9YYzeWfgqzrZxofQEXHhCcqm2cWcHQp4YApb6,2025-01-11T02:34:21.248928,6,1.0,1.513382125,0.0,0.018738502154015107,0.8072950884880102,0.05508705058881628,0.04146286617411667,1.2,0.0,1,6,1.0,5.226924779,0.0,0.07347908443273678,0.7460919978256176,0.22773729717697758,0.42244946419506046,1.2,0.0,1,9,0.3333333333333333,7.215352456000001,2.029024584243942,0.13084748860531448,0.9235551878314078,-0.328700164145701,0.5482211499671614,1.8,0.0,1,2,0.5,0.413365748,0.0,0.012637430831400634,0.9051495674479542,-0.024959438485352033,0.0349985200634194,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12,1.0,6.740306904,0.0,0.1402174415982435,1.019189450182663,0.4156340283314232,0.32772282520595913,1.2,0.0,1,11,0.36363636363636365,7.628718204000001,2.1630538861271447,0.13761307256406732,1.02728756231378,-0.34463616046298867,0.507576884147343,1.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,23,0.6956521739130435,14.369025107999997,46.108517299756926,0.145615495434581,1.0349714231137483,-0.07206591559539852,0.4180763996043305,1.15,0.0,1,23,0.6956521739130435,14.369025107999997,46.108517299756926,0.145615495434581,1.0349714231137483,-0.07206591559539852,0.4180763996043305,0.7666666666666667,0.0,1,1.0,32.0900776596857,45.436557580976114,10.204278,True
69z98kyBRGCQcdtBnVwaCZZpSg8CietF6UtzHcuxDgKP,2025-01-10T23:10:21.686962,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,0.1,0.0,0.0016652772250740936,0.0,-0.003325017374441554,0.0,0.06666666666666667,0.0,1,1.0,28.052286455424014,28.052286455424014,0.0,True
EjEqiqHzrjEiDLsL7r5baTygjM3sQqGjbke8khm4pump,2025-01-11T04:12:28.681797,5,1.0,4.331413255,0.0,0.0703301156197843,1.0152688492314221,0.21607012536868345,0.7735374710399093,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,1.0,4.331413255,0.0,0.0703301156197843,1.0152688492314221,0.21607012536868345,0.7735374710399093,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,1.0,4.331413255,0.0,0.0703301156197843,1.0152688492314221,0.21607012536868345,0.7735374710399093,0.25,0.0,1,5,1.0,4.331413255,0.0,0.0703301156197843,1.0152688492314221,0.21607012536868345,0.7735374710399093,0.16666666666666666,0.0,1,1.0,30.758331768138664,37.416791893341845,142.938762,False
9XJRY8FpvmvCkx6em8rReD9GyRoDDg7A2Wd637xTpump,2025-01-11T03:14:24.527518,4,1.0,3.0818478209999998,0.0,0.0126196998770973,1.3533902477188704,0.031450568557984115,1.0872977327006228,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,3.0818478209999998,0.0,0.0126196998770973,1.3533902477188704,0.031450568557984115,1.0872977327006228,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,3.0818478209999998,0.0,0.0126196998770973,1.3533902477188704,0.031450568557984115,1.0872977327006228,0.2,0.0,1,4,1.0,3.0818478209999998,0.0,0.0126196998770973,1.3533902477188704,0.031450568557984115,1.0872977327006228,0.13333333333333333,0.0,1,1.0,33.562271761020334,34.82554002667491,58.16178,False
8LVWs76SmRpEJ9HnHubeoSma31D6cHBFSLCzhiKvpump,2025-01-11T04:32:19.960753,6,1.0,1.835416809,0.0,0.023928069419039695,0.6239256605779887,0.08002548443775183,0.036427771494713594,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,1.0,1.835416809,0.0,0.023928069419039695,0.6239256605779887,0.08002548443775183,0.036427771494713594,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,1.0,1.835416809,0.0,0.023928069419039695,0.6239256605779887,0.08002548443775183,0.036427771494713594,0.3,0.0,1,6,1.0,1.835416809,0.0,0.023928069419039695,0.6239256605779887,0.08002548443775183,0.036427771494713594,0.2,0.0,1,1.0,34.90495179384391,165.7949299305686,187.704043,False
3xonyjB1fi8SZmuDh6YMShFordo1egXP3hHoUTrjpump,2025-01-11T01:56:31.226559,8,1.0,2.485300569,0.0,0.026310355949199917,1.0862268677625382,0.08761230247816694,0.11387252380265628,1.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0099,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.100300344,50,0.0,0.0,0,0.0,0.2,0.0,1,8,1.0,2.485300569,0.0,0.026310355949199917,1.0862268677625382,0.08761230247816694,0.11387252380265628,0.8,0.0,1,1,1.0,0.0099,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.100300344,50,0.0,0.0,0,0.0,0.1,0.0,1,9,1.0,2.495200569,0.0,0.02659669931375752,1.197119469396312,0.08825743420224856,0.1101541568803582,0.45,0.0,1,10,1.0,2.595500913,0.0,0.027117091589970554,1.2302303238276904,0.09480427381370601,0.10195657252733506,0.3333333333333333,0.0,1,1.0,31.83577986199719,41.35891956393457,128.544503,False
77ffcM6rRqDXFRgvpwZwonmurqqXYiQLxidhiAd9pump,2025-01-11T02:03:32.031760,3,0.6666666666666666,5.2886313099999995,50.0,0.058395819099922634,0.2063928889435144,0.0,0.1323834010290443,0.6,0.0,1,2,0.0,1.687348599,0.0,0.0334008916612482,0.23080094132937384,-0.06464266081201932,0.03791619871507653,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.4,6.975979908999999,35.858980105843614,0.0758700681031135,0.3908599052046059,-0.10190945798562548,0.2973806308014719,0.5,0.0,1,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.5,7.956177928,44.82224867805097,0.07141029021612347,0.3931164603354185,-0.04337573135418884,0.2717370963801363,0.3,0.0,1,7,0.5714285714285714,8.936375947,51.77421156502156,0.06651129276397529,0.38974352404564666,0.017005746036222534,0.2475623503945514,0.23333333333333334,0.0,1,1.0,32.306749963922854,36.48115866146317,0.388823,True
CMhe62YTsE4GR7gWDaPk4FZ3oXSPq1xqCr4vr1RA3XSS,2025-01-11T01:27:18.488599,2,0.5,0.613156267,0.0,0.004542959233263355,0.534715792116335,-0.009044828180829332,0.026873756196976736,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.327864339,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.613156267,0.0,0.004542959233263355,0.534715792116335,-0.009044828180829332,0.026873756196976736,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.327864339,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.613156267,0.0,0.004542959233263355,0.534715792116335,-0.009044828180829332,0.026873756196976736,0.1,0.0,1,3,0.3333333333333333,0.941020606,0.0,0.012582529335504213,0.42791514612961284,-0.02967813602814188,0.018016526919004097,0.1,0.0,1,1.0,30.767102166238786,31.393949909837332,688.358053,False
5UJPVxP4pdoGyWTx3JPxiRp77CoeLKEgDFYeCXF3pump,2025-01-11T04:04:02.483113,5,1.0,0.9390204120000001,0.0,0.02030757668904992,0.9705724149385,0.04652841281008784,0.03322507307670591,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.279572153,0.0,0.007914806453598358,0.9298787100587949,0.01595590077361268,0.016895865342921312,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,0.767095317,64.41993395627577,0.011644792511673508,0.7628623038660577,0.012733810633228296,0.038049457036816815,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,1.0,0.9390204120000001,0.0,0.02030757668904992,0.9705724149385,0.04652841281008784,0.03322507307670591,0.5,0.0,1,2,1.0,0.279572153,0.0,0.007914806453598358,0.9298787100587949,0.01595590077361268,0.016895865342921312,0.2,0.0,1,3,0.6666666666666666,0.767095317,64.41993395627577,0.011644792511673508,0.7628623038660577,0.012733810633228296,0.038049457036816815,0.3,0.0,1,7,1.0,1.218592565,0.0,0.022176049124144743,0.9787326955023178,0.0638409492510929,0.029030142069218973,0.35,0.0,1,10,0.9,1.9856878820000001,84.99716807291479,0.023563853805217534,0.9167070680727843,0.07801749940459254,0.03313470670258259,0.3333333333333333,0.0,1,1.0,34.19216540062094,36.90214413701755,52.082576,False
3h5SkyquxSNQXkDqHY78DBftXuvWeFz2b8jd5mt3ddrF,2025-01-10T23:34:40.042338,2,1.0,1.186717062,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1,1,0.0,0.593358531,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.048077784,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.780075593,0.0,0.01834333884755525,0.0,-0.03841384345415939,0.0,0.3,0.0,1,1,1.0,0.048077784,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.75,1.828153377,7.432895315136221,0.018814883055961386,0.5166163682299785,-0.03532931274512571,0.05574957994666463,0.2,0.0,1,4,0.75,1.828153377,7.432895315136221,0.018814883055961386,0.5166163682299785,-0.03532931274512571,0.05574957994666463,0.13333333333333333,0.0,1,1.0,29.075930352408374,29.075930352408374,0.0,True
5iVnkFe6fjnoNmeGZa8F7XvcoffwrZRtZ33R6yGCpump,2025-01-11T04:25:06.380682,2,1.0,0.248019593,0.0,1.8177517274077065e-06,0.9995492936721334,3.6355100632701107e-06,0.015364570440795122,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.2979,0.0,0.006397986498365061,0.32930513595166166,0.012878368625315858,0.0024059025000000003,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.3333333333333333,0.567542684,99.88909016808788,0.0015299478844878057,1.233328944218534,0.003247212374130804,0.05443928311781154,0.6,0.0,1,2,1.0,0.248019593,0.0,1.8177517274077065e-06,0.9995492936721334,3.6355100632701107e-06,0.015364570440795122,0.2,0.0,1,2,1.0,0.2979,0.0,0.006397986498365061,0.32930513595166166,0.012878368625315858,0.0024059025000000003,0.2,0.0,1,3,0.3333333333333333,0.567542684,99.88909016808788,0.0015299478844878057,1.233328944218534,0.003247212374130804,0.05443928311781154,0.3,0.0,1,4,1.0,0.545919593,0.0,0.007898345094433297,0.6966799268780959,0.01947442964147231,0.009040739908052913,0.2,0.0,1,7,0.7142857142857143,1.1134622770000002,40.201957925515316,0.011511882829583809,1.0738561294187432,-0.011054631086711056,0.029177436799576285,0.23333333333333334,0.0,1,1.0,29.370527237508266,59.46691087085077,114.723571,False
937fzYgRsCdPmsWHjR6GWtEfxGidmDciwq8k5Fbgpump,2025-01-11T02:51:27.648288,15,0.9333333333333333,5.586479187000001,67.985888044996,0.05262658794571479,1.296028151414061,0.11719823256920589,0.2329821894524951,3.0,0.0,1,7,1.0,1.420442185,0.0,0.020052017151183335,0.3773494262420617,0.0660885088872684,0.005863250258417487,1.4,0.0,1,9,0.8888888888888888,6.6545333410000005,96.97460000472633,0.12931551262907975,1.2404058308961758,0.3674823167701365,0.8411584072526769,1.8,0.0,1,16,0.5,9.601324292,41.55769318033629,0.05467122621059528,1.4475303529307562,-0.07084836718408326,0.7545320120698477,3.2,0.0,1,17,0.8823529411764706,6.3809893839999985,95.4580891933446,0.1028985954333551,1.8772009875443039,0.3060391981814804,0.4964777035783681,3.4,0.0,1,7,0.2857142857142857,4.537432815,4.7213631151387006,0.055721168036632816,1.5211638920182144,-0.16183638017505408,0.9722464164215104,1.4,0.0,1,22,0.9545454545454546,7.006921372000001,75.16032635446494,0.04732675708950157,1.2828905267571122,0.21130074111672975,0.16695073021354664,2.2,0.0,1,25,0.64,16.255857633,64.35576216530484,0.10293767258029174,1.3670852412625858,0.2820950107405485,0.790188939527637,2.5,0.0,1,24,0.7083333333333334,10.918422198999998,57.22179015426166,0.09398711382657972,1.773031844527903,0.08386178529052134,0.6506244141935571,2.4,0.0,1,47,0.7872340425531915,23.262779004999995,67.34168980998501,0.14911597694727344,1.4651148615480836,0.5646700874568157,0.5258608285660629,2.35,0.0,1,71,0.7605633802816901,34.181201204,63.72728145604211,0.2169160050947066,1.566012802579306,0.6967382911608659,0.5683927901840167,2.3666666666666667,0.0,1,1.0,32.95448583949983,95.5224729690857,61.300692,False
AjyVwu51hQuFTTL8NAE2ZJMpQip9MgqgsgPWYz3u4a3n,2025-01-11T04:32:49.410567,3,0.6666666666666666,1.708303254,46.36695302447774,0.01739806726453434,0.06256326041086374,-0.005372683369347849,0.0012691886322962677,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.708303254,46.36695302447774,0.01739806726453434,0.06256326041086374,-0.005372683369347849,0.0012691886322962677,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.708303254,46.36695302447774,0.01739806726453434,0.06256326041086374,-0.005372683369347849,0.0012691886322962677,0.15,0.0,1,3,0.6666666666666666,1.708303254,46.36695302447774,0.01739806726453434,0.06256326041086374,-0.005372683369347849,0.0012691886322962677,0.1,0.0,1,1.0,29.062544006359563,33.04252316322117,256.908177,False
CPxaZTrh2vGHDWcgNQmSSEgbLcbbdw51poEDnShipump,2025-01-11T02:15:36.319263,6,0.8333333333333334,5.241229956000001,73.31260134782494,0.030519189718696917,1.205777442700742,0.061249835685558786,1.1094257411232318,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.5,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.8333333333333334,5.241229956000001,73.31260134782494,0.030519189718696917,1.205777442700742,0.061249835685558786,1.1094257411232318,0.6,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.5,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.8571428571428571,5.341229956,74.51427380709029,0.028253543923124402,1.3263258468868355,0.0674438654793021,1.0242051097534906,0.35,0.0,1,8,0.875,5.841229956,79.23099513109105,0.02815990114929259,1.3019942024278828,0.09868436395586055,0.9037467204782145,0.26666666666666666,0.0,1,1.0,34.47265195857148,37.87456369097486,20.958774,True
E7DKzVoHgw37eHAC5nCk8Jo67Dv87ShAnY6zXGA9pump,2025-01-11T02:37:01.062415,4,1.0,3.7748504510000003,0.0,0.012289380277444877,1.4218785581407267,0.030611869663171448,1.8005472770568962,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,3.7748504510000003,0.0,0.012289380277444877,1.4218785581407267,0.030611869663171448,1.8005472770568962,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,4,1.0,3.7748504510000003,0.0,0.012289380277444877,1.4218785581407267,0.030611869663171448,1.8005472770568962,0.2,0.0,1,5,1.0,3.824850451,0.0,0.01240267456535737,1.6370460332443757,0.033620966951755385,1.568233379115666,0.16666666666666666,0.0,1,1.0,35.410741456129685,36.64395006257072,50.085151,False
835dr7187V2nLUFhwa99qRsyedQuSg8VKagL3hBHpump,2025-01-11T04:39:56.594304,9,1.0,1.8098061220000001,0.0,0.028123167306170503,1.0011902917906699,0.07846280361715655,0.040533335789758276,1.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.16666666666666666,3.5306219009999995,1.1615149739199921,0.022130956126786783,1.6466662340435796,-0.049597752925541146,0.9388821475206658,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9,1.0,1.8098061220000001,0.0,0.028123167306170503,1.0011902917906699,0.07846280361715655,0.040533335789758276,0.9,0.0,1,6,0.16666666666666666,3.5306219009999995,1.1615149739199921,0.022130956126786783,1.6466662340435796,-0.049597752925541146,0.9388821475206658,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,15,0.6666666666666666,5.340428023,27.308742916792895,0.08198816631192996,1.854383921212161,-0.1312877956375601,0.43588198514622306,0.75,0.0,1,15,0.6666666666666666,5.340428023,27.308742916792895,0.08198816631192996,1.854383921212161,-0.1312877956375601,0.43588198514622306,0.5,0.0,1,1.0,33.80988195077871,36.462700078601905,3.007998,True
93D8NyxGqBmtQomYjq28hSCVnQEnXyNFUCTiyy4ypump,2025-01-11T04:32:53.186591,5,1.0,1.1278641619999998,0.0,0.020260106725743673,0.8646152943846146,0.04641692674017239,0.038038152284470425,1.0,0.0,1,1,0.0,0.115405192,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.4,3.9812463460000003,76.14042079077478,0.017602884145366423,1.457114820623412,0.031225640644558763,1.3461257890161369,1.0,0.0,1,1,1.0,0.00853321,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.740875622,0.0,0.022261307971142785,0.8650245776341658,-0.043553067689364594,0.10268039071847171,0.4,0.0,1,6,0.8333333333333334,1.243269354,86.75283207683887,0.01922537708133073,0.8817716497639874,0.03932905642765617,0.03338414204140642,0.6,0.0,1,6,0.5,3.9897795560000002,76.36284873537878,0.02035712425185064,1.652825907128477,0.03178767517884069,1.2079515727803332,0.6,0.0,1,2,0.5,0.740875622,0.0,0.022261307971142785,0.8650245776341658,-0.043553067689364594,0.10268039071847171,0.2,0.0,1,12,0.6666666666666666,5.23304891,30.21787538610812,0.08893536856771192,1.8812684219680866,-0.11261534725250877,0.673052012200384,0.6,0.0,1,14,0.6428571428571429,5.973924532,27.23309821892326,0.08812894690017073,1.8032881726394212,-0.14855217727011652,0.5920980911404511,0.4666666666666667,0.0,1,1.0,34.3548733936158,35.94952103509516,3.00426,True
84ZJhndr8zwTbs4u8v1zaYS8KwUbCLkup8RkwVi2pump,2025-01-11T04:39:59.423795,4,1.0,1.693825245,0.0,0.036880180878112824,0.89994428246932,0.0985407936864688,0.14522736725696317,0.8,0.0,1,1,0.0,1.378926484,50,0.0,0.0,0,0.0,0.2,0.0,1,6,0.6666666666666666,4.793730846,79.61161004718775,0.08104324830930515,0.6875123068680741,0.1723188239422724,0.3017211432638018,1.2,0.0,1,1,1.0,0.2997,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.8,3.072751729,53.1260194141938,0.03437695115832227,0.8332972745915167,0.011596593817893587,0.26224961396795693,0.5,0.0,1,7,0.7142857142857143,5.0934308459999995,80.92111717543061,0.08360228384591482,0.7389943785989816,0.1922896316869372,0.28913922840753586,0.7,0.0,1,0,0,0,50,0,0,0,0,0,0,0,12,0.75,8.166182575,69.4581689983894,0.0744301850385548,0.7790203617933246,0.19670801359820672,0.2810433394721891,0.6,0.0,1,12,0.75,8.166182575,69.4581689983894,0.0744301850385548,0.7790203617933246,0.19670801359820672,0.2810433394721891,0.4,0.0,1,1.0,32.9637266895382,43.98858090353702,40.433755,False
5UWjBKokoymyzyXu1tJhJaw2MZzXSnCaPUUf9eM4pump,2025-01-11T02:16:08.300708,1,1.0,1.112,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.00099,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1.112,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.00099,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,1.1129900000000001,0.0,3.171806674589355e-05,0.9982210082750069,6.343814562712433e-05,0.30858580502500005,0.1,0.0,1,3,1.0,1.1229900000000002,0.0,0.0003180512175266504,1.3934881750227899,0.0007043403072099613,0.27209204446666674,0.1,0.0,1,1.0,30.263713699834984,30.304047697284222,173.100117,False
3BCBeDCxxx8VwgKjquFqP6y7MQBZ2mzjrNtSZfV6pump,2025-01-11T04:53:57.146439,11,0.8181818181818182,21.975209361999998,66.61629970370514,0.2576748373237336,0.632284587332303,0.6299698004282726,1.5955332660877988,2.2,0.0,1,5,0.8,1.8653488710000001,24.404764734267204,0.01658242424892335,0.9262774811660016,-0.03126890997454185,0.11941595071817068,1.0,0.0,1,2,0.0,2.893945566,0.0,0.015739916691896314,0.610899164369424,-0.03099202154653669,0.7813754944255273,0.4,0.0,1,1,0.0,0.027123791,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,1.0,14.835521172,0.0,0.18473723211134604,0.9085458957098647,0.8065348445661489,5.046576444846472,1.2,0.0,1,16,0.8125,23.840558232999996,65.41707678419371,0.21169207419180083,0.8753856914711019,0.6336654333527628,1.7013425454605915,1.6,0.0,1,3,0.0,2.9210693570000004,0.0,0.015294558923125326,1.01093035363885,-0.032472766101752246,0.9689105874133329,0.3,0.0,1,6,1.0,14.835521172,0.0,0.18473723211134604,0.9085458957098647,0.8065348445661489,5.046576444846472,0.6,0.0,1,19,0.6842105263157895,26.761627589999996,58.596505632757236,0.20071113793212317,0.9039658807261395,0.394456710853909,1.6211452246144191,0.95,0.0,1,25,0.76,41.597148761999996,74.36272928583747,0.2933335405613432,0.978319868997419,1.8053796520244432,2.649774137773253,0.8333333333333334,0.0,1,1.0,28.011282692930997,126.59437640672428,98.235962,False
mZob6si4m4QHvJ5CK4BojbB9mtrQmhhcnxrdAhhpump,2025-01-11T04:19:54.389602,3,1.0,1.376214353,0.0,0.02936945395447382,0.8776160303952575,0.06362522412031879,0.1620834794849406,0.6,0.0,1,2,0.0,1.37615936,0.0,0.012732164111662203,0.4245414411889042,-0.02514418829154196,0.08533312398011891,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,2.752373713,41.751266885698534,0.029384259173892573,0.6893726149628451,-0.025140673912623236,0.14400674981425052,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,2.752373713,41.751266885698534,0.029384259173892573,0.6893726149628451,-0.025140673912623236,0.14400674981425052,0.25,0.0,1,5,0.6,2.752373713,41.751266885698534,0.029384259173892573,0.6893726149628451,-0.025140673912623236,0.14400674981425052,0.16666666666666666,0.0,1,1.0,30.42675077666256,32.3626596140808,0.408794,True
