mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
BBK4pnyVQHXa8hD7WDSHEVj81Wf2SoPjStiw6242okza,2025-01-11T02:28:07.707246,1,1.0,0.005,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,4.565137688999999,0.0,0.06193729925575055,0.7207268088467841,0.14745234654898623,1.2028365207920089,0.6,0.0,1,1,0.0,0.006208949,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.005,50,0.0,0.0,0,0.0,0.1,0.0,1,4,1.0,4.575137688999999,0.0,0.08991572190086422,1.008514770848672,0.24118685805716034,1.3306164293062621,0.4,0.0,1,1,0.0,0.006208949,50,0.0,0.0,0,0.0,0.1,0.0,1,5,1.0,4.580137689,0.0,0.09654677555754215,1.2312113919483962,0.24180745147649294,1.271985937102492,0.25,0.0,1,6,0.8333333333333334,4.586346638,99.85716316791093,0.09640810485659497,1.418062051093945,0.24146156732308116,1.1749563176584688,0.2,0.0,1,1.0,49.717304287045444,95.02422748566156,256.54772,False
6vuMEByD9BnSJTbX6JX7vL6oSpRCsQPyvz9f28Cspump,2025-01-11T00:37:14.937885,2,0.5,0.983554,0.0,0.014152821931593427,0.0,-0.027910629691169093,0.0,0.4,0.0,1,2,0.5,4.549581787,0.0,0.0016513611822493888,0.9782037952843597,0.003308185373408109,4.951555474191746,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050165547,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.5,5.533135787,0.9093922602113196,0.1454880245418319,1.3073741122431406,-0.2625291315773157,3.270562373199381,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050165547,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.5,5.533135787,0.9093922602113196,0.1454880245418319,1.3073741122431406,-0.2625291315773157,3.270562373199381,0.2,0.0,1,5,0.6,5.583301334,1.8142983250381803,0.14589402721707628,1.5252394445565014,-0.26006477045686466,2.900802645399825,0.16666666666666666,0.0,1,1.0,38.03741713642382,38.03741713642382,0.0,True
PrzsAxQwADPYRCstGMn67dKTdEi51Dn6XVjx8DWLRet,2025-01-10T23:09:17.881908,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.010013807,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05003339,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.030713096999999998,0.0,0.0003335076586607913,0.3479129115504047,0.0006672378462534564,2.8544886735822244e-05,0.2,0.0,1,1,1.0,0.05003339,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.08074648699999999,0.0,0.0017490015190316176,0.6285924856115152,0.004004385683774948,0.0002862484436941309,0.15,0.0,1,3,1.0,0.08074648699999999,0.0,0.0017490015190316176,0.6285924856115152,0.004004385683774948,0.0002862484436941309,0.1,0.0,1,1.0,27.9976075257238,28.10972074447976,18.842774,True
Fn56BH6zbntzbpwtpnAE6szxDVAQwCNAruCMTRWrpump,2025-01-11T03:31:45.459862,7,1.0,3.337932943,0.0,0.06480915782224125,0.8338560241387412,0.17814580315560957,0.15810342446320608,1.4,0.0,1,2,0.5,0.289955547,0.0,0.008213663932438608,0.9323897742159767,-0.016293498543556766,0.018272495148354644,0.4,0.0,1,2,1.0,0.668825821,0.0,0.004818798389433005,0.5020956255814172,0.009684263291216568,0.028192847792800332,0.4,0.0,1,2,1.0,0.128895732,0.0,0.0028566322912651474,0.5387669003656382,0.005729632034416877,0.0012056434645301292,0.4,0.0,1,1,0.0,1.135110504,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.5,1.3823059149999999,99.99482798365224,0.035243313140585514,1.397466533499639,0.07454351913904092,0.23322289533148083,0.8,0.0,1,9,0.8888888888888888,3.6278884900000006,90.30079112582203,0.0672286054136886,0.9481196690693113,0.15961337277634438,0.14606600564279215,0.9,0.0,1,4,1.0,0.797721553,0.0,0.006134583742616437,0.9097780575803245,0.0172131129115107,0.03291952694163697,0.4,0.0,1,5,0.4,2.5174164190000003,88.79602941475231,0.03338802499618461,1.0627672726059574,0.06453447887207225,0.28631655258957955,0.5,0.0,1,13,0.9230769230769231,4.425610043,92.41226726976099,0.0710726716525287,1.0179342834630938,0.21471949631526852,0.12008784907897677,0.65,0.0,1,18,0.7777777777777778,6.943026461999999,74.67072039305586,0.06388534058384189,1.0739334221170591,0.21004745554237972,0.1715960740901086,0.6,0.0,1,1.0,30.909718991946267,60.071021161456,354.123035,False
DFLqak77HML2KHavqDimWBntEjaPQS6JMVUKTNeMpump,2025-01-11T03:27:24.711630,5,0.8,0.04766939,74.99182052642968,0.000269284870758245,0.5832170113145609,0.0005001103513860805,3.0917156649675195e-05,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.5,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.070650979,0.0,0.00043857848557498697,0.00043847941583372,0.0008775418421221205,2.3992461025000655e-10,0.4,0.0,1,6,1.0,1.201246168,0.0,0.008478477628750836,0.3762525944654189,0.02520181892459251,0.005674407702927668,1.2,0.0,1,5,0.8,0.04766939,74.99182052642968,0.000269284870758245,0.5832170113145609,0.0005001103513860805,3.0917156649675195e-05,0.5,0.0,1,1,1.0,0.5,50,0.0,0.0,0,0.0,0.1,0.0,1,8,1.0,1.271897147,0.0,0.009948081906088757,0.608300643306513,0.030934212941138742,0.009353207383543671,0.8,0.0,1,6,0.8333333333333334,0.54766939,98.1525552034466,0.004734709479018754,2.003285902360638,0.013043612715477706,0.033436461079113466,0.3,0.0,1,14,0.9285714285714286,1.819566537,99.45364489881322,0.014192702374407496,1.1095936063214944,0.04529740590487482,0.020797335716272007,0.4666666666666667,0.0,1,1.0,198.85754711830327,323.8624084287923,981.869606,False
8TW62ZHyuwLgbWoAJ2Gq33BUm9otcucznFVA94uopump,2025-01-10T22:45:06.839802,2,1.0,0.188454815,0.0,0.0006507327219489231,0.7915178447417224,0.0013023129015170797,0.005562575335572951,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188454815,0.0,0.0006507327219489231,0.7915178447417224,0.0013023129015170797,0.005562575335572951,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188454815,0.0,0.0006507327219489231,0.7915178447417224,0.0013023129015170797,0.005562575335572951,0.1,0.0,1,2,1.0,0.188454815,0.0,0.0006507327219489231,0.7915178447417224,0.0013023129015170797,0.005562575335572951,0.06666666666666667,0.0,1,1.0,28.293276731051883,28.381026830937504,270.154026,False
7MfFW1FLq3VU8Tp4PUZGpEwAYZv2kw83UFdACahqpump,2025-01-11T03:34:24.223746,5,0.6,1.186796395,0.4668526639676003,0.018435171289634372,1.2155373462678458,-0.037042112833503,0.08324325266174096,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.2061826249999998,0.0,0.005381354568476632,0.7133943908369597,0.010820940454302236,0.1851081437143996,0.4,0.0,1,7,1.0,2.956922411,0.0,0.05511372366043706,0.9622960389080418,0.1504594847893738,0.1652346686835314,1.4,0.0,1,3,0.0,1.4222885189999999,0.0,0.03526081089504137,1.1945993193553022,-0.07124845974325622,0.3207579470311802,0.6,0.0,1,2,1.0,1.5447107839999998,0.0,0.042535838647420145,0.903653478993256,0.08885103038704047,0.4871225286582397,0.4,0.0,1,5,0.6,1.186796395,0.4668526639676003,0.018435171289634372,1.2155373462678458,-0.037042112833503,0.08324325266174096,0.5,0.0,1,9,1.0,4.163105035999999,0.0,0.06847203987259048,0.9051226443605281,0.20495281043111743,0.17529300184651286,0.9,0.0,1,5,0.4,2.9669993029999997,54.97287402351918,0.039992936146910664,1.0772843461407782,0.015737607363972495,0.4086538344944416,0.5,0.0,1,14,0.8571428571428571,5.349901431,88.1247070535538,0.08787995819423049,1.0271431370872657,0.23896249656587268,0.15406267242920726,0.7,0.0,1,19,0.7368421052631579,8.316900734,73.8797979433773,0.08655667890578937,1.0949306576719524,0.24760453150073491,0.22971484733020814,0.6333333333333333,0.0,1,1.0,31.002495786573157,38.67885423116111,29.733532,True
8yeHZw6dpDwzfnJjJdUiJw41uNoddZD4WPTCBq6HFuse,2025-01-10T23:50:24.368416,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,0.1,0.0,0.0016652777797028734,0.0,-0.003325018480013879,0.0,0.06666666666666667,0.0,1,1.0,28.052267785026366,28.306328378146105,69.839868,False
5xTHGqxY4ZbEaP6LL7rvoKBENcUCXkPjVWk6fAWmpump,2025-01-11T00:28:38.516121,3,1.0,0.300681123,0.0,0.002284105551893106,0.7764980099219971,0.0052327630922538336,0.006056901510740215,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,2.33,50,0.0,0.0,0,0.0,0.2,0.0,1,6,0.6666666666666666,6.9711199,95.40093929729933,0.047047479329336894,1.2288335082544184,0.14588250345227444,2.0383966402508444,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.300681123,0.0,0.002284105551893106,0.7764980099219971,0.0052327630922538336,0.006056901510740215,0.3,0.0,1,1,1.0,2.33,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.6666666666666666,6.9711199,95.40093929729933,0.047047479329336894,1.2288335082544184,0.14588250345227444,2.0383966402508444,0.6,0.0,1,4,1.0,2.630681123,0.0,0.05572566566404969,1.471663892344,0.13519595248038302,0.936771572761983,0.2,0.0,1,10,0.8,9.601801023,98.2486657713465,0.1834337957988706,1.3413384893568547,0.5510863844870107,1.6587547413447752,0.3333333333333333,0.0,1,1.0,42.70513254865552,187.22712042889017,114.404469,False
4oMrFVr5FfyEz4rqDJZp6WTZCsQLmgUmZJd3cxQvpump,2025-01-10T21:29:25.530498,1,1.0,1.0981,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.0981,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.1081,0.0,0.0003194571702012959,0.9819510874469813,0.0006391185113936649,0.2959904025,0.1,0.0,1,2,1.0,1.1081,0.0,0.0003194571702012959,0.9819510874469813,0.0006391185113936649,0.2959904025,0.06666666666666667,0.0,1,1.0,30.430912196644908,30.45036115594838,10.563391,True
HLhh9JHbGn967JMUQ9TXzEsKn6xojMxBgx4T2ANR4xo6,2025-01-11T01:56:52.408970,2,1.0,0.178474583,0.0,0.0026897800498595047,0.091584004429359,0.005394068958791935,6.679316422597225e-05,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08539,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.178474583,0.0,0.0026897800498595047,0.091584004429359,0.005394068958791935,6.679316422597225e-05,0.2,0.0,1,1,1.0,0.08539,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.263864583,0.0,0.004503959283774368,0.07862053650706526,0.011091643662670375,4.781803212530868e-05,0.15,0.0,1,3,1.0,0.263864583,0.0,0.004503959283774368,0.07862053650706526,0.011091643662670375,4.781803212530868e-05,0.1,0.0,1,1.0,28.14085395178933,28.45298227618583,17.998571,True
6CW27ArqjyDFVNUHL9ah2MVFwvQUUVpUyoiRbBB8pump,2025-01-11T03:34:48.979682,3,1.0,0.483373005,0.0,0.0032851121980870183,0.8505590242506872,0.007408067238718612,0.018781539555733345,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,36,1.0,3.5640000000000027,0.0,0.052285966096943436,2.8035934965281724e-16,0.1928953304607898,7.703719777548943e-34,7.2,0.0,1,23,1.0,2.277,0.0,0.031089995183581985,1.4017967482640862e-16,0.10866785323721613,1.925929944387236e-34,4.6,0.0,1,3,1.0,0.483373005,0.0,0.0032851121980870183,0.8505590242506872,0.007408067238718612,0.018781539555733345,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,59,1.0,5.841000000000007,0.0,0.08322066039736685,0.0,0.32891185384739435,0.0,5.9,0.0,1,3,1.0,0.483373005,0.0,0.0032851121980870183,0.8505590242506872,0.007408067238718612,0.018781539555733345,0.15,0.0,1,62,1.0,6.324373005000008,0.0,0.08758088906845304,0.3231380044307549,0.34583763105678755,0.0010864947966242012,2.066666666666667,0.0,1,1.0,43.32623274586187,93.74828443033387,83.050421,False
216aaRBY3H6DwpeqxF63cnhjeZYtA9HYRLusW9ispump,2025-01-11T03:20:53.594150,2,1.0,0.049064870000000003,0.0,0.0015303839124159847,0.997759292952371,0.003065459154205734,0.000599146292826225,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.2470099,0.0,0.0061683472226772345,0.6031746096006678,0.012413263766432503,0.005549512474502501,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.049064870000000003,0.0,0.0015303839124159847,0.997759292952371,0.003065459154205734,0.000599146292826225,0.2,0.0,1,2,0.5,0.2470099,0.0,0.0061683472226772345,0.6031746096006678,0.012413263766432503,0.005549512474502501,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.75,0.29607477000000004,83.46942916202181,0.005069303763722757,1.0040485774042986,0.012413263766432503,0.005523219065020669,0.2,0.0,1,4,0.75,0.29607477000000004,83.46942916202181,0.005069303763722757,1.0040485774042986,0.012413263766432503,0.005523219065020669,0.13333333333333333,0.0,1,1.0,31.811230756899914,45.78059354251361,608.491866,False
HmibRy1skoJRNt3YsmDxR5pw5UttghfcHtYrR4WVpump,2025-01-11T02:43:31.523310,3,1.0,0.050202244,0.0,0.0008529568365974451,0.28480688648663893,0.0020508224280566274,2.2714580637854884e-05,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.050202244,0.0,0.0008529568365974451,0.28480688648663893,0.0020508224280566274,2.2714580637854884e-05,0.3,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.050202244,0.0,0.02921563847735015,1.6217319674264283,0.06982935658674524,0.1812942609626166,0.2,0.0,1,4,1.0,1.050202244,0.0,0.02921563847735015,1.6217319674264283,0.06982935658674524,0.1812942609626166,0.13333333333333333,0.0,1,1.0,28.013867541409528,34.54577261530053,48.273697,False
5XMgwVJEHD9VRFCFNs5WwH9Ugu6bL82KBJYt9hxPpump,2025-01-11T02:42:52.546644,1,1.0,4,50,0.0,0.0,0,0.0,0.2,0.0,1,6,0.6666666666666666,5.769437383,4.377338711070394,0.04135455306462723,1.5489255209711588,-0.09906192891299825,2.218326660335176,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,0.1588005,0.0,0.0031558370477056856,0.6887174093400883,0.007005650837318039,0.0013290561945000004,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.7142857142857143,9.769437383,1.2607503434178824,0.13292697772681972,1.247625520318709,-0.28969262838887816,3.0318766385606204,0.7,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.1588005,0.0,0.0031558370477056856,0.6887174093400883,0.007005650837318039,0.0013290561945000004,0.3,0.0,1,8,0.75,10.769437383,14.994382404667348,0.12441383161403131,1.2138180383105082,-0.2416787939543488,2.6700121110136625,0.4,0.0,1,11,0.8181818181818182,10.928237883000001,16.865413264235386,0.10605617874220036,1.5178551953381882,-0.2339097064420232,2.2739221533170313,0.36666666666666664,0.0,1,1.0,39.57055296675975,39.57055296675975,0.0,True
BNFbS6mjCnBbuYmVhJC2FsjJCX9kgvy34TegT5MYpump,2025-01-11T03:16:08.854669,3,1.0,3.670853631,0.0,0.06965535871516411,0.8087838609401355,0.1655657693554308,0.9793920618176409,0.6,0.0,1,2,0.5,2.477325533,0.0,1.8736549698711179e-06,0.9999520587833864,3.747316960921283e-06,1.5341383416176484,0.4,0.0,1,5,1.0,2.844551215,0.0,0.05206335911867379,0.8656987530555299,0.15166500693256924,0.24256106467002647,1.0,0.0,1,8,1.0,6.991468730999999,0.0,0.10521840078452094,0.6950886122590181,0.3889592637571445,0.3690092154896752,1.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,12,0.75,5.476252709000001,27.255575133359187,0.0740953600115382,1.3357316096706635,-0.11453800503209262,0.37157191183896704,2.4,0.0,1,5,0.8,6.148179164,50.41051867029,0.074455976607894,0.8913686253733042,0.0026966348992372813,1.20134489742566,0.5,0.0,1,13,1.0,9.836019946,0.0,0.16404017833326962,0.7733722201539109,0.6651130055649974,0.34239643394457875,1.3,0.0,1,12,0.75,5.476252709000001,27.255575133359187,0.0740953600115382,1.3357316096706635,-0.11453800503209262,0.37157191183896704,1.2,0.0,1,18,0.9444444444444444,15.98419911,84.44956068153775,0.1735780215535,0.8908968271031017,0.7216387211636441,0.6258807232990296,0.9,0.0,1,30,0.8666666666666667,21.460451819000003,67.76891296180052,0.17696310760214712,1.0543653397015147,0.5281186053168477,0.5688757939409254,1.0,0.0,1,1.0,31.121025194085288,75.49578118867265,623.784161,False
4bpuaiDuKb3cQuQFQjFF2Kwz6L1zEPC7XACHPyWGpump,2025-01-11T02:18:51.627933,1,1.0,0.4751276,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.4751276,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,1.4741276,0.0,0.03075520133076127,0.3553779197947315,0.06346219525343398,0.06861057287044,0.2,0.0,1,1,0.0,0.999,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.4751276,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,2.4731276,50.0,0.02929662307060102,0.29956701507554356,0.0,0.06098717588483555,0.15,0.0,1,4,0.5,2.9482552,40.571101138377415,0.033659639691227816,0.3553779197947315,-0.02949777569705398,0.06861057287044,0.13333333333333333,0.0,1,1.0,31.761689500184847,33.77735604082452,6.271815,True
76wyjTJhwyW8oLwVpnSERJGPCkbQkw1BDiU6ZBtgpump,2025-01-11T02:14:47.793039,2,1.0,1.2468262920000002,0.0,0.006688959468039581,0.6562240524199662,0.013468005881536075,0.16736174715988744,0.4,0.0,1,2,0.0,1.957743746,0.0,0.03208899004075201,0.0060471141967320475,-0.062182603148368015,3.503870442249988e-05,0.4,0.0,1,1,1.0,0.24975,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.3333333333333333,0.441599207,0.0,0.011905051829182434,0.7142935723424207,-0.028628358943971866,0.011055223943454035,0.6,0.0,1,1,1.0,0.049581802,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.5,3.204570038,10.114929991751367,0.04856931915494144,0.42381735255366565,-0.10621375687120517,0.11528611958227011,0.4,0.0,1,4,0.5,0.691349207,0.6134434183318547,0.012148910914745868,0.5861455186410255,-0.028456684563396725,0.010263272341622378,0.4,0.0,1,1,1.0,0.049581802,50,0.0,0.0,0,0.0,0.1,0.0,1,8,0.5,3.8959192450000004,16.35007112039591,0.05107418981576105,0.8251280095522625,-0.11722101308007611,0.16146655448338892,0.4,0.0,1,9,0.5555555555555556,3.9455010470000005,17.7293669941662,0.050881721151640316,0.919312254497643,-0.11430087140608579,0.16242220636714264,0.3,0.0,1,1.0,31.677083344309565,32.103710489100635,2.100842,True
EhA7saQt7ogAdrNHHyFQsg5WouHbY7A7adUzu8A2pump,2025-01-11T01:47:37.569959,4,0.75,1.349739708,41.550791913388025,0.010674619904265839,0.6020403050738147,-0.0083905441982476,0.04126968944406511,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.099284524,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.02,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,1.349739708,41.550791913388025,0.010674619904265839,0.6020403050738147,-0.0083905441982476,0.04126968944406511,0.4,0.0,1,1,1.0,0.099284524,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.02,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,1.449024232,47.57715096311932,0.009829749467184446,0.7079215093862982,-0.0026826158717320136,0.04209024986710207,0.25,0.0,1,6,0.8333333333333334,1.469024232,48.64559211341597,0.009069391372169102,0.8682048485931023,-0.0015308213217321363,0.04518557699215833,0.2,0.0,1,1.0,37.38806851799464,38.74179159756749,34.485256,False
5axAUa5ZQ9bgP2jP5v1j23pQUBs5V73eh5xuNZcXpump,2025-01-11T02:02:21.587904,1,1.0,0.561039571,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.561039571,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.561039571,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.561039571,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.122079142,0.0,0.017652192811559303,0.0,-0.034691995823818746,0.0,0.1,0.0,1,2,0.5,1.122079142,0.0,0.017652192811559303,0.0,-0.034691995823818746,0.0,0.06666666666666667,0.0,1,1.0,31.93259578730617,31.93259578730617,0.0,True
Cvr5mFQ16wwJ4Sq2oUZrRsJrV8YQg5AeaZuc6HAXpump,2025-01-11T03:07:16.945948,2,1.0,0.01000125,0.0,0.00012500781249884037,0.00012498437695283244,0.00025004688281152313,3.9062499999969714e-13,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,5.5648323170000005,0.0,0.06713035524288342,0.0650212427595777,0.14392226313755035,0.03273065568273255,0.4,0.0,1,1,0.0,0.012976341,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.396,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.01000125,0.0,0.00012500781249884037,0.00012498437695283244,0.00025004688281152313,3.9062499999969714e-13,0.2,0.0,1,2,1.0,5.5648323170000005,0.0,0.06713035524288342,0.0650212427595777,0.14392226313755035,0.03273065568273255,0.2,0.0,1,2,0.5,0.408976341,0.0,0.008653711135821734,0.9365423390102656,0.017458503114459848,0.036676780838437076,0.2,0.0,1,4,1.0,5.574833567000001,0.0,0.11053778362974515,1.0006308448056216,0.2978414285104209,1.9448745892733341,0.2,0.0,1,6,0.8333333333333334,5.9838099080000005,99.76995835547912,0.117190420374946,1.2774506417770595,0.31974794288848857,1.6230852608239017,0.2,0.0,1,1.0,49.717304287045444,100.97866466460951,201.51364,False
